Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,days_count
0,1,0,3.0,7.0,5.5,0.52,4746
1,1,0,3.0,7.0,6.3,0.52,4605
0,1,1,2.0,3.0,4.9,0.43,4595
1,0,1,1.0,2.0,2.0,0.15,4400
0,0,0,2.0,6.0,7.5,0.73,4443
1,0,1,1.0,3.0,2.4,0.17,4429
0,1,1,1.0,3.0,4.2,0.3,4556
1,0,1,2.0,5.0,6.5,0.48,4658
0,1,1,4.0,7.0,8.2,0.67,4609
1,1,0,1.0,3.0,6.0,0.45,4706
0,0,0,4.0,8.0,6.6,0.56,4570
1,0,1,2.0,3.0,7.1,0.48,4679
0,0,1,3.0,5.0,4.6,0.4,4510
0,0,1,1.0,2.0,4.7,0.36,4465
1,0,1,3.0,6.0,6.5,0.55,4565
1,0,0,2.0,4.0,3.5,0.28,4607
0,0,1,3.0,5.0,8.0,0.6,4667
0,1,0,3.0,6.0,7.3,0.58,4741
0,0,1,2.0,5.0,7.1,0.53,4460
0,0,0,0.0,1.0,0.7,0.07,4733
0,0,0,3.0,6.0,7.8,0.8,4469
1,0,1,3.0,6.0,5.2,0.44,4577
0,0,0,2.0,5.0,7.4,0.56,4655
1,0,1,1.0,2.0,2.9,0.23,4491
0,0,0,2.0,5.0,5.5,0.41,4617
1,1,0,3.0,4.0,5.1,0.44,4418
1,0,1,2.0,4.0,4.9,0.29,4453
0,1,0,3.0,4.0,6.5,0.47,4408
1,0,0,1.0,3.0,6.3,0.44,4568
1,1,1,0.0,1.0,0.3,0.01,4677
0,0,0,3.0,6.0,8.5,0.82,4729
0,0,1,3.0,7.0,6.9,0.53,4529
0,1,1,0.0,2.0,3.8,0.17,4571
1,0,1,4.0,6.0,7.8,0.59,4513
1,0,1,2.0,3.0,5.0,0.26,4598
0,0,0,4.0,7.0,6.9,0.57,4648
1,0,0,1.0,4.0,5.7,0.47,4655
1,0,1,3.0,7.0,6.2,0.55,4730
1,0,0,1.0,3.0,3.7,0.28,4516
1,1,1,1.0,3.0,6.5,0.5,4547
1,1,1,1.0,2.0,4.1,0.18,4671
0,1,0,4.0,8.0,6.2,0.6,4718
1,1,0,3.0,4.0,6.4,0.46,4474
0,0,1,2.0,5.0,5.4,0.31,4544
1,0,1,2.0,3.0,3.4,0.24,4700
1,1,1,1.0,3.0,4.9,0.28,4661
1,1,1,0.0,1.0,2.6,0.1,4510
1,0,1,3.0,4.0,6.4,0.44,4658
1,0,0,2.0,5.0,7.4,0.6,4735
1,1,1,1.0,2.0,4.6,0.32,4429
1,0,0,2.0,4.0,6.6,0.43,4605
0,1,1,2.0,4.0,4.1,0.23,4681
0,1,0,3.0,5.0,6.8,0.63,4662
1,0,1,3.0,5.0,5.8,0.41,4728
0,0,1,1.0,3.0,7.0,0.47,4439
1,1,1,1.0,2.0,3.8,0.25,4439
0,1,0,1.0,3.0,3.8,0.33,4725
0,0,1,1.0,1.0,0.5,0.0,4724
0,0,1,3.0,5.0,6.0,0.56,4634
1,1,1,3.0,5.0,5.5,0.5,4715
0,0,0,5.0,10.0,8.2,0.78,4752
0,0,1,1.0,2.0,4.2,0.28,4709
1,1,0,4.0,9.0,9.9,0.87,4731
0,0,0,1.0,2.0,5.1,0.33,4420
0,1,0,2.0,6.0,7.9,0.81,4648
0,1,0,2.0,6.0,6.3,0.54,4549
0,0,0,2.0,7.0,8.8,0.7,4531
1,1,0,2.0,4.0,6.4,0.42,4662
1,0,1,1.0,3.0,5.3,0.4,4639
1,0,1,2.0,4.0,3.6,0.15,4690
1,1,1,3.0,5.0,5.1,0.35,4516
0,0,1,3.0,7.0,9.3,0.77,4570
0,0,1,2.0,4.0,4.3,0.22,4681
0,0,0,2.0,5.0,7.1,0.52,4443
0,1,0,2.0,6.0,8.0,0.73,4437
0,0,1,2.0,4.0,6.2,0.38,4447
0,0,1,2.0,4.0,4.3,0.38,4561
1,0,0,2.0,5.0,3.7,0.3,4630
1,1,0,3.0,7.0,7.6,0.6,4508
0,1,1,1.0,3.0,6.4,0.44,4607
1,0,1,3.0,5.0,5.6,0.45,4471
1,0,0,3.0,7.0,6.4,0.54,4624
1,0,1,1.0,2.0,1.9,0.07,4643
1,0,0,3.0,4.0,4.9,0.45,4568
0,0,1,2.0,6.0,8.1,0.6,4613
1,1,1,1.0,1.0,2.5,0.07,4687
0,0,1,2.0,5.0,5.5,0.36,4552
0,0,0,2.0,6.0,7.2,0.55,4671
1,1,0,2.0,4.0,5.1,0.45,4540
1,1,1,5.0,10.0,9.4,0.8,4595
1,0,0,1.0,3.0,6.0,0.39,4551
1,1,1,3.0,5.0,5.5,0.41,4647
1,0,1,1.0,2.0,6.1,0.43,4420
1,0,1,2.0,3.0,7.1,0.5,4582
0,0,1,3.0,4.0,4.5,0.33,4489
0,0,1,2.0,4.0,5.2,0.39,4753
0,1,0,4.0,8.0,7.5,0.69,4721
1,1,0,2.0,4.0,4.7,0.29,4400
0,1,1,3.0,6.0,8.4,0.66,4428
0,0,1,2.0,5.0,6.4,0.63,4447
1,0,0,5.0,9.0,7.8,0.78,4465
0,0,0,1.0,3.0,5.3,0.35,4483
0,0,0,3.0,6.0,7.7,0.58,4553
1,0,0,3.0,7.0,7.4,0.74,4499
0,0,0,3.0,7.0,8.9,0.72,4405
0,0,0,0.0,1.0,1.1,0.03,4677
1,1,1,3.0,5.0,5.3,0.39,4570
0,0,0,4.0,7.0,7.0,0.7,4726
1,0,0,3.0,8.0,9.4,0.87,4623
0,0,1,2.0,3.0,3.5,0.17,4573
0,1,1,4.0,7.0,8.1,0.78,4396
0,0,0,2.0,4.0,6.0,0.41,4571
0,1,0,1.0,2.0,5.8,0.5,4518
1,0,1,1.0,3.0,5.4,0.45,4729
0,0,0,1.0,4.0,5.8,0.56,4563
0,1,1,3.0,7.0,7.0,0.59,4478
0,0,0,3.0,5.0,7.4,0.58,4730
1,0,1,3.0,8.0,10.0,0.97,4726
1,0,0,1.0,2.0,4.3,0.36,4671
0,0,0,2.0,4.0,5.4,0.33,4722
1,0,1,1.0,3.0,4.5,0.31,4500
0,0,0,2.0,5.0,7.4,0.57,4692
0,0,1,0.0,1.0,1.7,0.02,4587
0,0,0,3.0,6.0,8.6,0.67,4519
0,1,0,3.0,6.0,8.8,0.73,4546
1,1,0,1.0,3.0,5.1,0.36,4389
1,0,1,2.0,3.0,6.0,0.36,4397
1,0,0,2.0,3.0,4.2,0.31,4427
1,0,0,3.0,7.0,10.0,0.89,4562
0,0,1,3.0,6.0,7.6,0.56,4500
0,1,1,1.0,3.0,6.0,0.44,4545
0,1,0,3.0,5.0,4.7,0.37,4446
0,0,1,3.0,6.0,6.5,0.57,4639
0,0,1,4.0,6.0,7.2,0.55,4528
0,0,1,1.0,2.0,5.3,0.33,4692
0,1,1,1.0,3.0,5.0,0.35,4540
0,1,1,0.0,1.0,0.0,0.0,4485
1,0,1,1.0,2.0,3.9,0.32,4444
0,1,0,2.0,6.0,6.4,0.55,4422
1,0,1,2.0,5.0,6.2,0.49,4456
1,0,1,3.0,6.0,6.5,0.45,4470
0,0,0,2.0,6.0,7.1,0.63,4753
0,0,1,1.0,4.0,5.0,0.44,4633
0,0,1,0.0,1.0,2.1,0.09,4626
1,0,1,1.0,4.0,5.6,0.32,4465
1,1,1,0.0,1.0,3.7,0.2,4681
1,0,1,3.0,7.0,8.0,0.62,4680
1,0,1,3.0,5.0,6.9,0.5,4569
1,0,1,1.0,3.0,4.4,0.23,4425
1,0,0,2.0,5.0,6.8,0.52,4401
1,1,0,4.0,6.0,5.7,0.51,4716
0,0,1,3.0,6.0,7.1,0.7,4754
1,0,0,2.0,5.0,5.0,0.3,4585
1,1,1,2.0,3.0,2.5,0.18,4456
0,1,0,4.0,8.0,7.5,0.77,4530
0,1,1,1.0,4.0,4.1,0.33,4653
1,1,1,2.0,3.0,4.4,0.21,4565
0,0,0,3.0,6.0,6.4,0.61,4718
0,0,1,3.0,4.0,4.4,0.39,4717
0,0,0,4.0,7.0,8.0,0.69,4573
1,0,1,1.0,2.0,4.6,0.38,4555
0,0,0,3.0,6.0,6.8,0.54,4562
0,0,0,0.0,1.0,2.5,0.2,4521
0,0,0,3.0,5.0,5.1,0.39,4605
0,1,0,2.0,4.0,6.6,0.62,4666
0,0,1,1.0,2.0,4.2,0.31,4653
1,0,0,2.0,4.0,8.4,0.69,4702
1,0,1,3.0,5.0,6.1,0.46,4550
0,0,1,5.0,9.0,9.3,0.79,4564
1,0,1,3.0,4.0,6.0,0.44,4647
1,0,1,0.0,2.0,3.9,0.26,4491
1,1,1,0.0,1.0,4.7,0.26,4419
1,0,1,2.0,2.0,4.5,0.21,4456
0,1,0,1.0,4.0,5.0,0.4,4677
1,0,1,1.0,2.0,3.8,0.17,4475
0,0,1,2.0,5.0,5.1,0.47,4724
1,0,1,3.0,6.0,5.2,0.47,4672
1,0,0,3.0,6.0,7.6,0.62,4726
0,0,1,4.0,8.0,7.1,0.56,4418
1,0,0,4.0,9.0,7.3,0.74,4735
1,0,1,3.0,4.0,5.7,0.45,4469
0,0,0,5.0,8.0,8.0,0.83,4586
1,1,1,2.0,3.0,6.3,0.43,4678
0,1,0,2.0,6.0,8.3,0.67,4691
0,1,0,2.0,5.0,6.8,0.52,4615
1,0,0,3.0,5.0,5.3,0.31,4543
0,0,1,2.0,3.0,6.3,0.41,4575
1,1,0,2.0,4.0,5.5,0.43,4545
0,0,0,4.0,7.0,8.1,0.65,4409
1,1,1,1.0,2.0,0.0,0.0,4414
0,1,1,2.0,4.0,5.2,0.28,4531
0,1,0,4.0,7.0,8.2,0.75,4454
1,0,1,3.0,4.0,4.7,0.41,4497
1,1,1,2.0,4.0,5.4,0.42,4705
1,1,0,3.0,7.0,9.1,0.9,4637
1,0,1,3.0,5.0,5.8,0.42,4739
1,0,1,1.0,3.0,4.3,0.32,4478
0,0,1,1.0,3.0,5.1,0.4,4556
1,1,0,2.0,3.0,5.2,0.43,4688
0,0,0,3.0,6.0,7.6,0.67,4406
0,1,0,4.0,9.0,10.0,0.92,4648
1,1,1,1.0,2.0,4.6,0.36,4563
0,0,0,2.0,6.0,7.6,0.68,4489
1,1,1,2.0,3.0,4.0,0.29,4455
0,0,1,0.0,1.0,4.6,0.28,4430
0,1,1,2.0,4.0,6.0,0.38,4687
0,1,0,4.0,7.0,8.8,0.74,4557
1,0,1,3.0,5.0,5.2,0.37,4395
0,0,1,2.0,4.0,3.9,0.31,4491
1,0,1,2.0,3.0,4.9,0.32,4651
0,0,0,3.0,7.0,9.7,0.81,4494
0,0,1,3.0,7.0,8.5,0.78,4560
1,1,1,1.0,1.0,2.4,0.17,4445
0,0,0,4.0,6.0,7.0,0.51,4684
1,1,0,0.0,1.0,3.5,0.19,4411
0,1,1,4.0,8.0,5.8,0.53,4738
1,1,0,0.0,1.0,4.4,0.24,4563
0,0,1,1.0,2.0,2.2,0.14,4392
0,0,1,2.0,4.0,6.6,0.44,4750
0,0,0,2.0,5.0,6.2,0.52,4406
1,0,0,2.0,4.0,6.1,0.39,4549
1,0,1,1.0,3.0,5.3,0.35,4599
0,0,0,3.0,8.0,8.0,0.7,4486
0,0,1,2.0,4.0,6.7,0.58,4718
0,0,1,3.0,6.0,6.0,0.52,4527
0,0,1,0.0,1.0,3.6,0.16,4656
0,1,1,1.0,3.0,3.4,0.16,4538
0,0,0,1.0,3.0,5.6,0.42,4726
1,1,1,0.0,1.0,3.0,0.23,4514
0,1,1,3.0,5.0,7.9,0.61,4542
0,1,0,4.0,8.0,7.0,0.71,4667
1,0,0,2.0,5.0,5.7,0.43,4419
1,0,1,3.0,7.0,6.3,0.54,4431
0,0,0,4.0,7.0,7.2,0.71,4685
1,0,0,2.0,4.0,8.1,0.66,4703
1,1,1,1.0,3.0,6.3,0.49,4624
0,0,1,1.0,3.0,4.5,0.36,4618
0,0,1,2.0,5.0,4.4,0.38,4392
1,0,0,1.0,1.0,3.2,0.25,4500
0,0,1,1.0,3.0,4.6,0.36,4708
0,0,1,0.0,1.0,1.5,0.1,4657
1,0,0,4.0,7.0,7.2,0.72,4733
0,0,1,1.0,3.0,4.1,0.28,4538
1,0,1,4.0,7.0,6.8,0.67,4524
0,0,0,4.0,8.0,5.8,0.54,4568
1,1,0,3.0,6.0,5.9,0.52,4569
1,0,1,1.0,3.0,4.0,0.19,4430
1,0,1,0.0,1.0,3.1,0.24,4557
1,1,1,1.0,2.0,5.0,0.39,4705
0,1,0,3.0,6.0,6.9,0.54,4448
1,0,1,3.0,4.0,5.4,0.48,4415
1,0,1,2.0,2.0,4.5,0.26,4436
0,0,0,3.0,7.0,8.0,0.63,4406
0,1,1,3.0,6.0,5.2,0.34,4624
1,0,0,1.0,1.0,2.1,0.15,4511
1,0,1,1.0,2.0,2.6,0.19,4585
0,0,0,1.0,3.0,4.9,0.27,4534
1,0,0,2.0,4.0,3.4,0.25,4512
1,1,1,3.0,6.0,6.0,0.39,4471
1,0,0,3.0,6.0,7.6,0.67,4672
1,0,1,2.0,2.0,4.8,0.26,4662
1,1,1,2.0,5.0,6.5,0.52,4674
1,1,1,0.0,1.0,3.9,0.21,4534
1,1,1,1.0,1.0,2.4,0.09,4686
0,0,0,4.0,8.0,7.3,0.56,4691
1,1,0,3.0,4.0,5.2,0.27,4483
0,0,1,3.0,7.0,7.3,0.56,4718
0,0,0,3.0,6.0,6.9,0.58,4411
1,0,1,2.0,4.0,4.4,0.3,4452
0,0,1,5.0,9.0,8.2,0.85,4743
1,0,0,3.0,6.0,5.9,0.55,4433
0,0,0,4.0,8.0,8.2,0.63,4650
1,0,0,4.0,7.0,6.6,0.59,4609
1,1,1,3.0,6.0,4.2,0.35,4531
0,0,0,2.0,3.0,4.0,0.26,4470
1,0,1,1.0,3.0,3.6,0.2,4557
1,0,0,2.0,6.0,7.7,0.75,4739
1,0,0,4.0,8.0,8.4,0.76,4508
0,1,1,2.0,4.0,4.1,0.33,4426
0,0,0,2.0,5.0,7.1,0.53,4532
0,0,1,1.0,2.0,3.7,0.18,4708
0,0,1,4.0,8.0,8.5,0.69,4510
1,1,0,1.0,4.0,7.0,0.51,4401
1,0,0,1.0,2.0,2.5,0.18,4463
0,0,1,1.0,4.0,5.8,0.53,4444
0,1,1,1.0,2.0,4.9,0.33,4420
0,0,0,3.0,6.0,7.3,0.56,4554
1,0,0,0.0,1.0,4.4,0.28,4445
0,0,1,4.0,8.0,8.2,0.83,4592
0,0,0,3.0,6.0,6.7,0.64,4693
0,0,0,1.0,1.0,4.5,0.24,4404
1,1,1,2.0,4.0,6.0,0.41,4734
0,1,1,2.0,6.0,7.8,0.67,4705
1,0,1,2.0,5.0,6.7,0.52,4691
0,0,1,3.0,5.0,6.4,0.56,4687
1,0,0,2.0,4.0,7.3,0.55,4670
1,0,0,4.0,8.0,7.0,0.66,4405
1,0,0,3.0,7.0,6.9,0.54,4633
0,1,1,2.0,3.0,5.7,0.38,4543
0,0,1,3.0,7.0,7.2,0.51,4720
1,0,1,4.0,8.0,8.1,0.74,4700
0,1,0,2.0,5.0,6.0,0.52,4436
0,0,0,3.0,7.0,8.9,0.87,4394
0,1,1,1.0,3.0,4.1,0.29,4734
1,0,1,4.0,9.0,8.8,0.77,4563
1,0,1,2.0,3.0,5.8,0.46,4536
1,1,0,1.0,5.0,5.7,0.52,4671
0,0,1,1.0,2.0,3.7,0.26,4506
1,0,1,0.0,1.0,3.9,0.2,4475
0,1,0,3.0,5.0,6.8,0.68,4706
0,1,0,3.0,5.0,6.9,0.58,4575
1,1,1,3.0,5.0,5.5,0.44,4725
1,1,0,2.0,4.0,7.3,0.54,4568
1,0,1,1.0,3.0,4.5,0.27,4736
0,0,1,2.0,3.0,3.1,0.23,4661
0,1,1,1.0,2.0,1.6,0.05,4656
0,1,0,1.0,3.0,4.3,0.21,4456
0,1,1,1.0,1.0,2.9,0.14,4470
0,0,1,2.0,3.0,6.7,0.43,4730
1,0,1,3.0,5.0,5.8,0.34,4721
1,1,0,3.0,4.0,6.7,0.5,4624
0,0,1,2.0,4.0,5.2,0.45,4753
0,1,1,2.0,5.0,6.6,0.52,4505
0,1,1,1.0,3.0,2.6,0.2,4566
1,1,1,3.0,4.0,6.1,0.4,4722
0,0,0,2.0,3.0,6.3,0.48,4740
1,0,1,3.0,7.0,8.8,0.7,4399
0,1,1,3.0,6.0,8.1,0.6,4648
0,1,1,1.0,2.0,2.1,0.14,4721
1,0,1,2.0,3.0,5.0,0.27,4622
0,0,1,2.0,6.0,7.4,0.57,4720
1,0,1,3.0,7.0,7.7,0.57,4445
0,0,1,1.0,1.0,2.6,0.12,4414
0,0,1,1.0,1.0,2.8,0.23,4520
0,0,1,5.0,10.0,9.1,0.93,4746
0,0,0,4.0,7.0,7.0,0.65,4715
0,0,0,2.0,4.0,7.9,0.66,4749
1,0,1,3.0,6.0,7.7,0.58,4469
0,0,0,3.0,6.0,8.1,0.73,4692
1,1,0,4.0,9.0,9.8,1.0,4662
0,0,0,2.0,5.0,3.9,0.3,4530
1,0,1,1.0,4.0,4.4,0.32,4727
0,1,1,2.0,5.0,6.2,0.5,4690
0,0,0,0.0,1.0,1.0,0.03,4462
0,1,0,2.0,4.0,6.1,0.49,4476
0,0,1,2.0,5.0,4.1,0.34,4508
0,1,0,1.0,2.0,2.8,0.15,4655
0,1,0,1.0,1.0,1.5,0.07,4716
0,1,0,1.0,3.0,5.7,0.35,4524
0,1,1,3.0,6.0,6.8,0.61,4584
1,1,1,2.0,4.0,5.3,0.33,4426
1,1,1,1.0,1.0,3.6,0.15,4682
0,1,1,1.0,2.0,5.5,0.35,4455
1,0,0,3.0,5.0,5.5,0.48,4501
0,0,1,1.0,1.0,1.1,0.04,4504
1,0,0,3.0,5.0,4.9,0.43,4404
1,1,0,1.0,1.0,1.7,0.13,4421
0,0,1,2.0,3.0,5.9,0.48,4548
1,1,0,3.0,7.0,5.9,0.57,4389
0,1,0,4.0,7.0,6.6,0.51,4398
0,0,0,4.0,6.0,7.5,0.64,4471
0,0,1,2.0,4.0,5.0,0.41,4688
0,0,1,4.0,7.0,7.6,0.75,4425
1,1,1,4.0,5.0,5.8,0.48,4416
0,0,1,3.0,5.0,8.4,0.67,4496
1,0,1,2.0,5.0,5.5,0.45,4609
0,0,1,3.0,4.0,5.4,0.32,4578
1,1,1,1.0,4.0,5.3,0.35,4452
1,1,0,3.0,8.0,7.3,0.74,4604
1,0,1,1.0,3.0,3.8,0.31,4453
0,0,0,3.0,5.0,7.1,0.49,4623
1,0,0,2.0,5.0,6.7,0.53,4519
1,0,0,2.0,4.0,5.5,0.37,4543
0,1,0,3.0,5.0,6.2,0.59,4740
0,0,1,4.0,8.0,7.3,0.74,4573
1,0,1,2.0,4.0,5.1,0.37,4703
0,1,0,1.0,4.0,5.0,0.31,4431
1,1,1,3.0,5.0,6.1,0.5,4638
0,0,0,1.0,1.0,1.5,0.08,4603
1,0,0,1.0,3.0,5.8,0.43,4461
1,1,0,2.0,4.0,7.1,0.61,4531
0,0,0,4.0,8.0,6.8,0.6,4537
0,0,1,4.0,7.0,7.7,0.68,4648
0,0,0,1.0,1.0,0.0,0.0,4728
0,0,0,5.0,10.0,9.8,0.86,4735
0,0,0,4.0,8.0,7.5,0.75,4708
0,1,0,3.0,7.0,6.7,0.59,4651
1,1,1,1.0,2.0,4.7,0.29,4615
1,0,1,2.0,5.0,5.1,0.32,4699
1,1,1,1.0,3.0,4.9,0.36,4431
1,0,1,1.0,1.0,1.9,0.04,4503
1,0,1,0.0,1.0,0.0,0.0,4530
1,0,0,1.0,4.0,7.0,0.5,4399
0,0,1,1.0,4.0,5.1,0.38,4641
1,1,1,3.0,4.0,5.9,0.42,4466
1,0,0,1.0,4.0,4.6,0.32,4753
0,0,0,4.0,7.0,9.4,0.84,4629
0,0,0,2.0,6.0,6.9,0.65,4452
0,1,0,3.0,4.0,6.8,0.47,4471
0,0,0,3.0,6.0,8.0,0.64,4683
1,0,0,4.0,8.0,8.6,0.88,4701
1,1,0,1.0,3.0,6.3,0.47,4567
1,0,0,2.0,4.0,5.9,0.38,4424
0,1,1,1.0,4.0,4.3,0.34,4411
1,0,0,4.0,8.0,7.2,0.7,4450
0,1,1,2.0,4.0,5.2,0.45,4427
1,0,0,1.0,2.0,5.2,0.43,4555
1,0,0,1.0,3.0,5.9,0.38,4660
1,0,1,3.0,5.0,5.6,0.43,4397
1,0,0,3.0,6.0,7.7,0.58,4555
0,0,1,1.0,2.0,3.5,0.18,4391
1,1,1,2.0,3.0,6.5,0.46,4738
0,1,1,1.0,4.0,5.9,0.41,4445
1,0,1,3.0,5.0,6.6,0.48,4606
0,1,1,1.0,2.0,4.1,0.26,4558
0,1,1,2.0,4.0,6.2,0.44,4653
0,1,1,4.0,7.0,6.9,0.49,4410
1,0,1,1.0,2.0,3.8,0.25,4441
1,0,0,4.0,8.0,8.8,0.7,4555
1,0,1,1.0,3.0,4.7,0.31,4714
0,0,0,2.0,4.0,7.5,0.65,4428
0,1,0,2.0,5.0,7.0,0.66,4674
0,0,1,4.0,8.0,9.1,0.75,4726
1,1,1,2.0,2.0,4.5,0.24,4524
0,0,1,1.0,2.0,5.1,0.3,4554
0,1,1,2.0,3.0,3.5,0.27,4400
0,1,0,4.0,9.0,8.6,0.71,4701
1,0,1,1.0,2.0,4.8,0.43,4481
1,0,0,1.0,2.0,0.2,0.0,4491
0,1,1,2.0,4.0,4.6,0.4,4685
1,0,1,1.0,4.0,4.9,0.34,4590
0,0,1,2.0,4.0,4.9,0.33,4393
0,0,1,3.0,6.0,7.3,0.51,4463
0,0,1,1.0,1.0,4.5,0.26,4548
1,1,0,4.0,6.0,7.3,0.61,4499
1,1,0,5.0,8.0,8.1,0.84,4405
0,0,0,2.0,6.0,7.9,0.65,4687
1,0,1,2.0,3.0,6.5,0.45,4697
1,0,1,0.0,1.0,2.5,0.15,4536
1,0,0,3.0,7.0,7.4,0.55,4687
0,0,1,1.0,3.0,3.7,0.18,4416
0,1,0,3.0,5.0,6.3,0.59,4683
1,0,1,3.0,5.0,5.3,0.36,4515
0,0,1,3.0,5.0,5.7,0.43,4650
0,1,0,2.0,4.0,7.5,0.61,4622
1,1,0,3.0,6.0,7.5,0.56,4483
1,0,1,3.0,5.0,6.5,0.56,4635
1,1,1,0.0,2.0,3.6,0.16,4596
0,0,0,3.0,5.0,6.3,0.49,4438
0,1,0,1.0,3.0,4.7,0.28,4722
0,0,1,2.0,6.0,6.4,0.52,4586
1,1,0,4.0,6.0,8.7,0.69,4473
0,0,0,4.0,8.0,7.5,0.78,4625
0,1,1,2.0,3.0,5.5,0.31,4584
0,1,1,0.0,1.0,2.8,0.2,4490
0,0,1,0.0,2.0,4.2,0.22,4686
0,0,0,3.0,8.0,9.0,0.74,4677
0,0,0,2.0,6.0,6.5,0.51,4645
0,1,1,3.0,6.0,7.5,0.56,4523
0,0,1,3.0,4.0,5.1,0.37,4558
0,0,0,1.0,4.0,4.7,0.34,4665
1,0,1,2.0,3.0,5.6,0.42,4449
0,1,0,1.0,3.0,5.2,0.4,4482
1,0,0,3.0,6.0,8.2,0.71,4576
0,0,0,2.0,6.0,7.4,0.53,4750
0,0,0,3.0,7.0,8.2,0.75,4469
0,0,0,4.0,9.0,8.9,0.89,4607
0,1,0,2.0,4.0,4.7,0.38,4667
1,0,0,2.0,3.0,6.0,0.4,4753
0,0,1,3.0,6.0,8.6,0.66,4717
0,0,1,1.0,2.0,4.2,0.33,4521
1,0,1,3.0,5.0,3.9,0.34,4685
1,0,0,2.0,5.0,7.4,0.69,4538
1,1,0,1.0,3.0,3.7,0.25,4707
0,0,0,4.0,9.0,8.6,0.73,4471
0,1,1,0.0,1.0,3.9,0.21,4690
0,1,1,4.0,8.0,7.4,0.63,4593
1,0,0,1.0,3.0,3.7,0.3,4606
1,0,0,4.0,6.0,7.1,0.67,4572
1,1,1,1.0,2.0,5.3,0.36,4556
1,0,0,4.0,9.0,9.4,0.92,4447
0,0,0,3.0,6.0,6.9,0.53,4619
1,0,0,4.0,6.0,6.5,0.62,4720
1,0,1,1.0,2.0,2.3,0.17,4701
0,0,1,1.0,3.0,5.1,0.45,4607
0,0,0,3.0,5.0,7.2,0.57,4561
0,0,1,4.0,6.0,6.3,0.52,4576
0,1,0,1.0,3.0,4.9,0.35,4753
1,0,0,1.0,2.0,4.3,0.25,4474
0,0,0,2.0,5.0,5.7,0.52,4580
0,0,0,1.0,4.0,5.4,0.31,4656
1,0,0,3.0,7.0,8.8,0.86,4652
1,1,1,5.0,9.0,8.2,0.88,4513
1,1,1,2.0,3.0,2.2,0.06,4720
0,1,0,3.0,5.0,5.1,0.45,4728
0,0,1,3.0,6.0,7.0,0.63,4508
0,1,1,1.0,3.0,2.8,0.18,4609
1,0,1,2.0,4.0,6.3,0.41,4460
0,0,0,3.0,6.0,7.0,0.56,4582
1,1,0,1.0,3.0,6.9,0.46,4590
0,0,0,1.0,4.0,5.8,0.42,4419
1,0,1,2.0,4.0,4.2,0.33,4395
1,0,1,0.0,1.0,3.5,0.22,4503
0,0,1,3.0,8.0,6.9,0.7,4460
1,0,1,1.0,2.0,5.3,0.28,4402
1,0,1,1.0,1.0,5.0,0.25,4456
1,0,0,0.0,1.0,1.4,0.01,4432
1,0,0,2.0,3.0,4.5,0.24,4417
1,0,1,3.0,6.0,6.5,0.51,4730
1,0,1,1.0,4.0,7.5,0.54,4592
1,1,1,2.0,4.0,4.0,0.33,4439
0,1,0,3.0,5.0,6.6,0.44,4568
1,0,1,0.0,2.0,4.1,0.3,4522
0,1,0,0.0,1.0,4.4,0.27,4428
0,0,0,3.0,7.0,7.1,0.62,4562
1,1,1,2.0,5.0,6.4,0.44,4469
0,1,1,4.0,7.0,6.1,0.58,4562
0,0,0,2.0,5.0,6.5,0.57,4614
1,0,1,2.0,4.0,4.6,0.42,4746
1,1,1,0.0,1.0,1.9,0.14,4526
0,0,1,1.0,3.0,5.1,0.42,4656
1,0,0,0.0,1.0,4.1,0.29,4484
0,0,0,2.0,4.0,5.2,0.38,4718
0,1,0,4.0,8.0,5.5,0.52,4658
0,1,0,4.0,9.0,7.2,0.74,4579
0,1,0,1.0,3.0,6.0,0.52,4523
0,0,0,0.0,1.0,3.9,0.21,4432
1,0,1,1.0,2.0,3.3,0.17,4554
1,0,0,3.0,7.0,6.8,0.69,4391
0,1,1,0.0,1.0,2.2,0.11,4615
0,1,0,3.0,7.0,7.7,0.63,4749
1,1,1,1.0,2.0,4.6,0.26,4465
1,0,1,0.0,1.0,2.6,0.17,4657
1,1,0,3.0,7.0,5.9,0.55,4730
0,0,1,2.0,5.0,6.7,0.56,4523
1,0,0,2.0,4.0,7.1,0.63,4675
1,0,1,2.0,3.0,3.6,0.15,4624
0,0,0,3.0,5.0,7.5,0.53,4433
1,0,1,3.0,7.0,8.3,0.65,4441
1,0,0,1.0,4.0,6.7,0.56,4518
1,0,0,1.0,3.0,7.2,0.51,4717
0,0,1,3.0,4.0,3.8,0.31,4440
1,0,1,4.0,9.0,8.5,0.79,4458
1,0,1,3.0,4.0,5.4,0.45,4687
1,1,0,1.0,3.0,5.2,0.33,4464
0,0,0,2.0,4.0,6.7,0.47,4648
1,1,1,1.0,2.0,2.4,0.19,4432
0,0,1,1.0,3.0,5.5,0.4,4624
1,1,0,0.0,1.0,1.7,0.04,4663
1,0,1,2.0,5.0,4.6,0.36,4640
1,1,1,1.0,4.0,4.6,0.34,4629
0,0,1,2.0,3.0,4.4,0.37,4470
1,1,1,0.0,2.0,4.3,0.26,4454
0,0,1,1.0,1.0,4.5,0.26,4509
1,0,0,2.0,5.0,6.2,0.38,4534
0,0,0,4.0,7.0,7.3,0.71,4509
0,0,1,1.0,2.0,3.3,0.26,4646
